date,bitcoin,isPartial
2017-02-26,82,False
2017-02-27,81,False
2017-02-28,86,False
2017-03-01,61,False
2017-03-02,71,False
2017-03-03,95,False
2017-03-04,84,False
2017-03-05,69,False
2017-03-06,64,False
2017-03-07,79,False
2017-03-08,78,False
2017-03-09,75,False
2017-03-10,100,False
2017-03-11,93,False
2017-03-12,68,False
2017-03-13,70,False
2017-03-14,66,False
2017-03-15,65,False
2017-03-16,64,False
2017-03-17,68,False
2017-03-18,80,False
2017-03-19,73,False
2017-03-20,66,False
2017-03-21,66,False
2017-03-22,67,False
2017-03-23,63,False
2017-03-24,67,False
2017-03-25,68,False
2017-03-26,65,False
2017-03-27,62,False
2017-03-28,59,False
2017-03-29,60,False
2017-03-30,56,False
2017-03-31,56,False
2017-04-01,86,False
2017-04-02,84,False
2017-04-03,89,False
2017-04-04,89,False
2017-04-05,82,False
2017-04-06,86,False
2017-04-07,87,False
2017-04-08,86,False
2017-04-09,80,False
2017-04-10,83,False
2017-04-11,91,False
2017-04-12,85,False
2017-04-13,88,False
2017-04-14,80,False
2017-04-15,79,False
2017-04-16,79,False
2017-04-17,82,False
2017-04-18,93,False
2017-04-19,84,False
2017-04-20,84,False
2017-04-21,86,False
2017-04-22,83,False
2017-04-23,74,False
2017-04-24,81,False
2017-04-25,94,False
2017-04-26,98,False
2017-04-27,100,False
2017-04-28,100,False
2017-04-29,91,False
2017-04-30,93,False
2017-05-01,22,False
2017-05-02,26,False
2017-05-03,24,False
2017-05-04,31,False
2017-05-05,29,False
2017-05-06,24,False
2017-05-07,24,False
2017-05-08,27,False
2017-05-09,36,False
2017-05-10,29,False
2017-05-11,34,False
2017-05-12,39,False
2017-05-13,41,False
2017-05-14,37,False
2017-05-15,53,False
2017-05-16,43,False
2017-05-17,35,False
2017-05-18,35,False
2017-05-19,39,False
2017-05-20,37,False
2017-05-21,39,False
2017-05-22,62,False
2017-05-23,69,False
2017-05-24,75,False
2017-05-25,100,False
2017-05-26,81,False
2017-05-27,68,False
2017-05-28,47,False
2017-05-29,46,False
2017-05-30,49,False
2017-05-31,44,False
2017-06-01,71,False
2017-06-02,62,False
2017-06-03,61,False
2017-06-04,56,False
2017-06-05,64,False
2017-06-06,98,False
2017-06-07,81,False
2017-06-08,72,False
2017-06-09,67,False
2017-06-10,63,False
2017-06-11,70,False
2017-06-12,88,False
2017-06-13,80,False
2017-06-14,85,False
2017-06-15,100,False
2017-06-16,70,False
2017-06-17,59,False
2017-06-18,59,False
2017-06-19,60,False
2017-06-20,62,False
2017-06-21,69,False
2017-06-22,64,False
2017-06-23,63,False
2017-06-24,60,False
2017-06-25,53,False
2017-06-26,68,False
2017-06-27,80,False
2017-06-28,75,False
2017-06-29,60,False
2017-06-30,65,False
2017-07-01,81,False
2017-07-02,75,False
2017-07-03,78,False
2017-07-04,81,False
2017-07-05,77,False
2017-07-06,73,False
2017-07-07,75,False
2017-07-08,76,False
2017-07-09,74,False
2017-07-10,83,False
2017-07-11,89,False
2017-07-12,91,False
2017-07-13,81,False
2017-07-14,81,False
2017-07-15,93,False
2017-07-16,98,False
2017-07-17,96,False
2017-07-18,94,False
2017-07-19,89,False
2017-07-20,96,False
2017-07-21,98,False
2017-07-22,77,False
2017-07-23,89,False
2017-07-24,80,False
2017-07-25,97,False
2017-07-26,87,False
2017-07-27,81,False
2017-07-28,95,False
2017-07-29,80,False
2017-07-30,82,False
2017-07-31,100,False
2017-08-01,98,False
2017-08-02,86,False
2017-08-03,56,False
2017-08-04,49,False
2017-08-05,64,False
2017-08-06,53,False
2017-08-07,64,False
2017-08-08,70,False
2017-08-09,57,False
2017-08-10,53,False
2017-08-11,58,False
2017-08-12,69,False
2017-08-13,83,False
2017-08-14,100,False
2017-08-15,100,False
2017-08-16,85,False
2017-08-17,83,False
2017-08-18,80,False
2017-08-19,76,False
2017-08-20,71,False
2017-08-21,73,False
2017-08-22,78,False
2017-08-23,73,False
2017-08-24,69,False
2017-08-25,71,False
2017-08-26,61,False
2017-08-27,54,False
2017-08-28,60,False
2017-08-29,73,False
2017-08-30,72,False
2017-08-31,79,False
2017-09-01,63,False
2017-09-02,63,False
2017-09-03,55,False
2017-09-04,65,False
2017-09-05,64,False
2017-09-06,58,False
2017-09-07,51,False
2017-09-08,56,False
2017-09-09,44,False
2017-09-10,43,False
2017-09-11,49,False
2017-09-12,53,False
2017-09-13,70,False
2017-09-14,87,False
2017-09-15,100,False
2017-09-16,64,False
2017-09-17,49,False
2017-09-18,59,False
2017-09-19,57,False
2017-09-20,48,False
2017-09-21,47,False
2017-09-22,46,False
2017-09-23,35,False
2017-09-24,32,False
2017-09-25,39,False
2017-09-26,39,False
2017-09-27,41,False
2017-09-28,37,False
2017-09-29,39,False
2017-09-30,37,False
2017-10-01,36,False
2017-10-02,44,False
2017-10-03,42,False
2017-10-04,40,False
2017-10-05,39,False
2017-10-06,37,False
2017-10-07,34,False
2017-10-08,37,False
2017-10-09,49,False
2017-10-10,53,False
2017-10-11,48,False
2017-10-12,83,False
2017-10-13,100,False
2017-10-14,65,False
2017-10-15,62,False
2017-10-16,63,False
2017-10-17,60,False
2017-10-18,63,False
2017-10-19,60,False
2017-10-20,71,False
2017-10-21,80,False
2017-10-22,65,False
2017-10-23,74,False
2017-10-24,80,False
2017-10-25,71,False
2017-10-26,72,False
2017-10-27,63,False
2017-10-28,53,False
2017-10-29,56,False
2017-10-30,68,False
2017-10-31,80,False
2017-11-01,29,False
2017-11-02,41,False
2017-11-03,35,False
2017-11-04,28,False
2017-11-05,27,False
2017-11-06,29,False
2017-11-07,29,False
2017-11-08,30,False
2017-11-09,27,False
2017-11-10,34,False
2017-11-11,33,False
2017-11-12,42,False
2017-11-13,36,False
2017-11-14,28,False
2017-11-15,28,False
2017-11-16,29,False
2017-11-17,33,False
2017-11-18,25,False
2017-11-19,25,False
2017-11-20,31,False
2017-11-21,33,False
2017-11-22,29,False
2017-11-23,27,False
2017-11-24,26,False
2017-11-25,28,False
2017-11-26,40,False
2017-11-27,56,False
2017-11-28,66,False
2017-11-29,100,False
2017-11-30,84,False
2017-12-01,40,False
2017-12-02,30,False
2017-12-03,30,False
2017-12-04,35,False
2017-12-05,36,False
2017-12-06,49,False
2017-12-07,95,False
2017-12-08,91,False
2017-12-09,58,False
2017-12-10,56,False
2017-12-11,64,False
2017-12-12,62,False
2017-12-13,55,False
2017-12-14,48,False
2017-12-15,44,False
2017-12-16,44,False
2017-12-17,48,False
2017-12-18,48,False
2017-12-19,52,False
2017-12-20,71,False
2017-12-21,52,False
2017-12-22,100,False
2017-12-23,63,False
2017-12-24,48,False
2017-12-25,42,False
2017-12-26,41,False
2017-12-27,41,False
2017-12-28,39,False
2017-12-29,33,False
2017-12-30,35,False
2017-12-31,28,False
2018-01-01,43,False
2018-01-02,52,False
2018-01-03,53,False
2018-01-04,54,False
2018-01-05,50,False
2018-01-06,46,False
2018-01-07,44,False
2018-01-08,51,False
2018-01-09,48,False
2018-01-10,48,False
2018-01-11,61,False
2018-01-12,46,False
2018-01-13,40,False
2018-01-14,34,False
2018-01-15,36,False
2018-01-16,74,False
2018-01-17,100,False
2018-01-18,70,False
2018-01-19,48,False
2018-01-20,42,False
2018-01-21,38,False
2018-01-22,45,False
2018-01-23,43,False
2018-01-24,40,False
2018-01-25,39,False
2018-01-26,39,False
2018-01-27,31,False
2018-01-28,30,False
2018-01-29,31,False
2018-01-30,36,False
2018-01-31,37,False
2018-02-01,57,False
2018-02-02,79,False
2018-02-03,49,False
2018-02-04,44,False
2018-02-05,79,False
2018-02-06,100,False
2018-02-07,63,False
2018-02-08,52,False
2018-02-09,46,False
2018-02-10,37,False
2018-02-11,35,False
2018-02-12,37,False
2018-02-13,34,False
2018-02-14,35,False
2018-02-15,37,False
2018-02-16,33,False
2018-02-17,31,False
2018-02-18,34,False
2018-02-19,30,False
2018-02-20,33,False
2018-02-21,35,False
2018-02-22,32,False
2018-02-23,27,False
2018-02-24,25,False
2018-02-25,23,False
2018-02-26,26,False
2018-02-27,27,False
2018-02-28,25,False
2018-03-01,84,False
2018-03-02,85,False
2018-03-03,77,False
2018-03-04,68,False
2018-03-05,79,False
2018-03-06,81,False
2018-03-07,88,False
2018-03-08,90,False
2018-03-09,100,False
2018-03-10,73,False
2018-03-11,69,False
2018-03-12,86,False
2018-03-13,78,False
2018-03-14,88,False
2018-03-15,100,False
2018-03-16,86,False
2018-03-17,71,False
2018-03-18,93,False
2018-03-19,88,False
2018-03-20,81,False
2018-03-21,79,False
2018-03-22,77,False
2018-03-23,74,False
2018-03-24,60,False
2018-03-25,62,False
2018-03-26,83,False
2018-03-27,78,False
2018-03-28,71,False
2018-03-29,82,False
2018-03-30,94,False
2018-03-31,65,False
2018-04-01,97,False
2018-04-02,99,False
2018-04-03,93,False
2018-04-04,83,False
2018-04-05,92,False
2018-04-06,98,False
2018-04-07,74,False
2018-04-08,66,False
2018-04-09,88,False
2018-04-10,82,False
2018-04-11,77,False
2018-04-12,92,False
2018-04-13,100,False
2018-04-14,70,False
2018-04-15,64,False
2018-04-16,80,False
2018-04-17,75,False
2018-04-18,75,False
2018-04-19,75,False
2018-04-20,78,False
2018-04-21,70,False
2018-04-22,69,False
2018-04-23,78,False
2018-04-24,93,False
2018-04-25,85,False
2018-04-26,77,False
2018-04-27,69,False
2018-04-28,56,False
2018-04-29,58,False
2018-04-30,62,False
2018-05-01,79,False
2018-05-02,79,False
2018-05-03,88,False
2018-05-04,81,False
2018-05-05,80,False
2018-05-06,75,False
2018-05-07,85,False
2018-05-08,84,False
2018-05-09,78,False
2018-05-10,82,False
2018-05-11,100,False
2018-05-12,67,False
2018-05-13,66,False
2018-05-14,81,False
2018-05-15,76,False
2018-05-16,78,False
2018-05-17,81,False
2018-05-18,69,False
2018-05-19,62,False
2018-05-20,66,False
2018-05-21,64,False
2018-05-22,73,False
2018-05-23,89,False
2018-05-24,89,False
2018-05-25,66,False
2018-05-26,60,False
2018-05-27,68,False
2018-05-28,67,False
2018-05-29,72,False
2018-05-30,63,False
2018-05-31,65,False
2018-06-01,60,False
2018-06-02,57,False
2018-06-03,57,False
2018-06-04,60,False
2018-06-05,61,False
2018-06-06,56,False
2018-06-07,57,False
2018-06-08,56,False
2018-06-09,54,False
2018-06-10,75,False
2018-06-11,100,False
2018-06-12,81,False
2018-06-13,92,False
2018-06-14,82,False
2018-06-15,65,False
2018-06-16,59,False
2018-06-17,56,False
2018-06-18,69,False
2018-06-19,63,False
2018-06-20,60,False
2018-06-21,58,False
2018-06-22,71,False
2018-06-23,64,False
2018-06-24,72,False
2018-06-25,64,False
2018-06-26,61,False
2018-06-27,61,False
2018-06-28,56,False
2018-06-29,76,False
2018-06-30,63,False
2018-07-01,59,False
2018-07-02,65,False
2018-07-03,61,False
2018-07-04,62,False
2018-07-05,62,False
2018-07-06,57,False
2018-07-07,50,False
2018-07-08,57,False
2018-07-09,57,False
2018-07-10,59,False
2018-07-11,59,False
2018-07-12,59,False
2018-07-13,54,False
2018-07-14,52,False
2018-07-15,48,False
2018-07-16,57,False
2018-07-17,78,False
2018-07-18,96,False
2018-07-19,73,False
2018-07-20,67,False
2018-07-21,61,False
2018-07-22,58,False
2018-07-23,67,False
2018-07-24,100,False
2018-07-25,92,False
2018-07-26,76,False
2018-07-27,76,False
2018-07-28,61,False
2018-07-29,59,False
2018-07-30,69,False
2018-07-31,69,False
2018-08-01,75,False
2018-08-02,69,False
2018-08-03,76,False
2018-08-04,73,False
2018-08-05,64,False
2018-08-06,69,False
2018-08-07,68,False
2018-08-08,93,False
2018-08-09,79,False
2018-08-10,75,False
2018-08-11,74,False
2018-08-12,66,False
2018-08-13,75,False
2018-08-14,100,False
2018-08-15,81,False
2018-08-16,75,False
2018-08-17,68,False
2018-08-18,60,False
2018-08-19,61,False
2018-08-20,62,False
2018-08-21,65,False
2018-08-22,72,False
2018-08-23,68,False
2018-08-24,60,False
2018-08-25,62,False
2018-08-26,60,False
2018-08-27,65,False
2018-08-28,78,False
2018-08-29,70,False
2018-08-30,64,False
2018-08-31,67,False
2018-09-01,62,False
2018-09-02,64,False
2018-09-03,66,False
2018-09-04,68,False
2018-09-05,89,False
2018-09-06,100,False
2018-09-07,78,False
2018-09-08,64,False
2018-09-09,62,False
2018-09-10,63,False
2018-09-11,64,False
2018-09-12,74,False
2018-09-13,75,False
2018-09-14,61,False
2018-09-15,57,False
2018-09-16,58,False
2018-09-17,61,False
2018-09-18,60,False
2018-09-19,60,False
2018-09-20,60,False
2018-09-21,63,False
2018-09-22,58,False
2018-09-23,68,False
2018-09-24,62,False
2018-09-25,54,False
2018-09-26,58,False
2018-09-27,63,False
2018-09-28,59,False
2018-09-29,54,False
2018-09-30,52,False
2018-10-01,71,False
2018-10-02,81,False
2018-10-03,77,False
2018-10-04,73,False
2018-10-05,71,False
2018-10-06,62,False
2018-10-07,66,False
2018-10-08,70,False
2018-10-09,71,False
2018-10-10,74,False
2018-10-11,100,False
2018-10-12,78,False
2018-10-13,72,False
2018-10-14,73,False
2018-10-15,86,False
2018-10-16,83,False
2018-10-17,77,False
2018-10-18,75,False
2018-10-19,69,False
2018-10-20,74,False
2018-10-21,63,False
2018-10-22,68,False
2018-10-23,67,False
2018-10-24,71,False
2018-10-25,70,False
2018-10-26,69,False
2018-10-27,61,False
2018-10-28,61,False
2018-10-29,73,False
2018-10-30,67,False
2018-10-31,74,False
2018-11-01,40,False
2018-11-02,36,False
2018-11-03,35,False
2018-11-04,37,False
2018-11-05,35,False
2018-11-06,37,False
2018-11-07,38,False
2018-11-08,36,False
2018-11-09,37,False
2018-11-10,32,False
2018-11-11,29,False
2018-11-12,36,False
2018-11-13,34,False
2018-11-14,61,False
2018-11-15,71,False
2018-11-16,51,False
2018-11-17,44,False
2018-11-18,40,False
2018-11-19,73,False
2018-11-20,100,False
2018-11-21,79,False
2018-11-22,54,False
2018-11-23,59,False
2018-11-24,51,False
2018-11-25,83,False
2018-11-26,84,False
2018-11-27,79,False
2018-11-28,71,False
2018-11-29,58,False
2018-11-30,52,False
2018-12-01,68,False
2018-12-02,56,False
2018-12-03,69,False
2018-12-04,68,False
2018-12-05,66,False
2018-12-06,69,False
2018-12-07,100,False
2018-12-08,70,False
2018-12-09,59,False
2018-12-10,65,False
2018-12-11,68,False
2018-12-12,66,False
2018-12-13,63,False
2018-12-14,69,False
2018-12-15,63,False
2018-12-16,58,False
2018-12-17,74,False
2018-12-18,72,False
2018-12-19,83,False
2018-12-20,87,False
2018-12-21,69,False
2018-12-22,57,False
2018-12-23,60,False
2018-12-24,66,False
2018-12-25,63,False
2018-12-26,62,False
2018-12-27,60,False
2018-12-28,62,False
2018-12-29,56,False
2018-12-30,53,False
2018-12-31,54,False
2019-01-01,85,False
2019-01-02,91,False
2019-01-03,94,False
2019-01-04,91,False
2019-01-05,86,False
2019-01-06,85,False
2019-01-07,89,False
2019-01-08,83,False
2019-01-09,91,False
2019-01-10,100,False
2019-01-11,91,False
2019-01-12,89,False
2019-01-13,82,False
2019-01-14,84,False
2019-01-15,74,False
2019-01-16,82,False
2019-01-17,76,False
2019-01-18,74,False
2019-01-19,77,False
2019-01-20,71,False
2019-01-21,76,False
2019-01-22,78,False
2019-01-23,77,False
2019-01-24,77,False
2019-01-25,75,False
2019-01-26,68,False
2019-01-27,65,False
2019-01-28,84,False
